,word,count,cumsum,cumsum_percent
621,ressources,9000528,16038199758,38.5778182283884
622,champ,8968052,16047167810,38.5993897192751
623,articles,8941700,16056109510,38.62089782382909
624,raisons,8940718,16065050228,38.64240356630889
625,Cour,8938136,16073988364,38.66390309812116
626,appel,8928128,16082916492,38.68537855698193
627,delà,8866908,16091783400,38.7067067590391
628,publics,8850560,16100633960,38.727995638093574
629,conception,8849196,16109483156,38.749281236222195
630,risque,8844796,16118327952,38.77055625071906
631,chapitre,8843922,16127171874,38.79182916292181
632,Société,8835488,16136007362,38.81308178822678
633,fonctions,8827690,16144835052,38.83431565644985
634,quel,8824676,16153659728,38.85554227488516
635,villes,8746144,16162405872,38.87657999473667
636,majorité,8744190,16171150062,38.89761301449353
637,progrès,8707498,16179857560,38.91855777638306
638,logique,8707062,16188564622,38.939501489530905
639,Français,8705726,16197270348,38.96044198910328
640,Elles,8701740,16205972088,38.98137290086744
641,départ,8701010,16214673098,39.00230205671089
642,petits,8674538,16223347636,39.02316753757711
643,besoins,8673632,16232021268,39.04403083917734
644,humaine,8664731,16240685999,39.064872730571615
645,internationale,8651130,16249337129,39.085681906516925
646,bois,8646056,16257983185,39.10647887761052
647,protection,8644482,16266627667,39.12727206265039
648,utilisation,8642228,16275269895,39.14805982598437
649,permis,8639226,16283909121,39.16884036839504
650,auprès,8631036,16292540157,39.189601210818424
651,Quand,8627158,16301167315,39.210352725213646
652,Président,8615724,16309783039,39.23107673659854
653,ligne,8613352,16318396391,39.251795042443774
654,justice,8599648,16326996039,39.27248038508683
655,quelle,8585822,16335581861,39.29313247107249
656,directement,8585150,16344167011,39.31378294064893
657,communauté,8584780,16352751791,39.33443252023815
658,sociaux,8583518,16361335309,39.35507906424936
659,penser,8577048,16369912357,39.375710045511155
660,pages,8572560,16378484917,39.39633023146855
661,travailleurs,8568038,16387052955,39.416939540338966
662,moderne,8565356,16395618311,39.437542398004744
663,faite,8565220,16404183531,39.45814492854009
664,réponse,8559418,16412742949,39.47873350311375
665,opposition,8517572,16421260521,39.499221422538696
666,lumière,8495496,16429756017,39.51965624099671
667,tels,8480224,16438236241,39.54005432463105
668,traitement,8468198,16446704439,39.56042348127553
669,genre,8452058,16455156497,39.58075381523443
670,scientifique,8416036,16463572533,39.60099750292448
671,Histoire,8380456,16471952989,39.62115560751959
672,Bien,8379928,16480332917,39.641312442078885
673,capital,8379668,16488712585,39.66146865124176
674,institutions,8364654,16497077239,39.68158874616666
675,aura,8360528,16505437767,39.70169891653141
676,exploitation,8357430,16513795197,39.72180163505726
677,faisant,8353972,16522149169,39.74189603581071
678,droite,8334582,16530483751,39.76194379642332
679,sciences,8317484,16538801235,39.78195043000509
680,lecture,8293920,16547095155,39.801900383428084
681,possibilité,8274164,16555369319,39.82180281634451
682,François,8207448,16563576767,39.84154477253913
683,puisse,8200136,16571776903,39.86126914066207
684,simplement,8190250,16579967153,39.880969729288765
685,recherches,8179544,16588146697,39.9006445660151
686,unique,8167042,16596313739,39.92028933079504
687,parents,8162614,16604476353,39.93992344459285
688,étranger,8161648,16612638001,39.95955523480241
689,regard,8159280,16620797281,39.97918132909379
690,succès,8157748,16628955029,39.998803738357026
691,presse,8145192,16637100221,40.01839594578384
692,attention,8141380,16645241601,40.03797898393695
693,essentiel,8139380,16653380981,40.05755721134837
694,opinion,8118508,16661499489,40.077085233859336
695,phénomène,8048708,16669548197,40.09644536148479
696,parole,8045041,16677593238,40.115796668615324
697,mémoire,8044234,16685637472,40.13514603461159
698,Marie,8041841,16693679313,40.15448964455539
699,assurer,8025882,16701705195,40.173794867185755
700,parle,8012546,16709717741,40.19306801179043
701,habitants,8007312,16717725053,40.212328566684064
702,Michel,7997566,16725722619,40.23156567883336
703,statut,7986286,16733708905,40.25077565839945
704,longue,7982048,16741690953,40.269975444003855
705,généralement,7981978,16749672931,40.2891750612323
706,littérature,7966825,16757639756,40.30833822987622
707,structures,7943576,16765583332,40.32744547605318
708,santé,7943448,16773526780,40.346552414342675
709,obtenir,7942450,16781469230,40.36565695207205
710,argent,7932090,16789401320,40.384736570159404
711,fille,7886450,16797287770,40.403706407121035
712,scène,7882436,16805170206,40.42266658892405
713,intervention,7853152,16813023358,40.441556331847025
714,responsabilité,7845054,16820868412,40.460426596076836
715,connaître,7828426,16828696838,40.4792568638001
716,francs,7827136,16836523974,40.498084028594974
717,énergie,7804750,16844328724,40.51685734675793
718,désormais,7800892,16852129616,40.535621385000134
719,tenir,7799576,16859929192,40.5543822577743
720,actions,7796220,16867725412,40.57313505812389
721,communication,7780998,16875506410,40.591851243918356
722,davantage,7763126,16883269536,40.610524440924934
723,Comité,7755196,16891024732,40.62917856334066
724,Charles,7750081,16898774813,40.647820382284465
725,représentation,7746129,16906520942,40.666452695202665
726,devenir,7733488,16914254430,40.685054601827915
727,contexte,7729180,16921983610,40.70364614611553
728,hors,7716478,16929700088,40.722207137382576
729,Sans,7714338,16937414426,40.740762981155996
730,ouvriers,7705596,16945120022,40.759297797177425
731,aspect,7700333,16952820355,40.77781995373205
732,faveur,7682488,16960502843,40.796299186443804
733,c'était,7677614,16968180457,40.81476669537803
734,Assemblée,7666098,16975846555,40.833206504061515
735,tient,7662018,16983508573,40.85163649883192
736,entrée,7653354,16991161927,40.870045653469255
737,opérations,7648696,16998810623,40.888443603889165
738,attitude,7645206,17006455829,40.90683315956479
739,étrangers,7632076,17014087905,40.925191132721125
740,with,7629188,17021717093,40.94354215916643
741,pratiques,7621394,17029338487,40.96187443815131
742,consommation,7601122,17036939609,40.98015795545827
743,rencontre,7585098,17044524707,40.99840292910268
744,vont,7581640,17052106347,41.016639584974676
745,dernières,7579756,17059686103,41.034871709128
746,connu,7561160,17067247263,41.053059103004934
747,volume,7553204,17074800467,41.07122735975137
748,lettres,7544465,17082344932,41.08937459596192
749,définition,7523612,17089868544,41.10747167297408
750,avis,7518870,17097387414,41.12555734371766
751,supérieur,7500854,17104888268,41.143599679299946
752,défense,7492608,17112380876,41.16162218019419
753,mission,7475714,17119856590,41.17960404475324
754,essentiellement,7471316,17127327906,41.19757533049129
755,Italie,7467914,17134795820,41.21553843315769
756,directeur,7463300,17142259120,41.233490437442974
757,faisait,7451872,17149710992,41.25141495315016
758,traité,7451638,17157162630,41.26933890600057
759,fonds,7450330,17164612960,41.2872597126259
760,religion,7430438,17172043398,41.30513267161422
761,désir,7428249,17179471647,41.32300036524575
762,interprétation,7405173,17186876820,41.34081255253948
763,méthodes,7387348,17194264168,41.35858186409776
764,tenu,7385742,17201649910,41.37634731263045
765,propriété,7384674,17209034584,41.394110192227075
766,objets,7378636,17216413220,41.41185854819449
767,morale,7376966,17223790186,41.42960288719257
768,guère,7371792,17231161978,41.44733478080187
769,résultat,7367680,17238529658,41.465056783526215
770,types,7364732,17245894390,41.482771695217295
771,juste,7362584,17253256974,41.500481440171775
772,représente,7359412,17260616386,41.518183555289916
773,Quant,7356983,17267973369,41.53587982776226
774,devrait,7346542,17275319911,41.55355098575752
775,conduit,7341604,17282661515,41.571210266031514
776,extérieur,7325918,17289987433,41.5888318156583
777,cité,7325040,17297312473,41.6064512533695
778,tradition,7324384,17304636857,41.624069113157404
779,changement,7318980,17311955837,41.64167397432122
780,tendance,7316226,17319272063,41.659272211093715
781,Avec,7306668,17326578731,41.676847457331604
782,derniers,7299236,17333877967,41.6944048268533
783,moitié,7288168,17341166135,41.71193557373041
784,Québec,7286753,17348452888,41.72946291700776
785,référence,7276794,17355729682,41.746966305196786
786,source,7274908,17363004590,41.76446515685638
787,garde,7265608,17370270198,41.78194163856705
788,toutefois,7241860,17377512058,41.79936099753071
789,vivre,7221506,17384733564,41.81673139757603
790,telles,7213360,17391946924,41.83408220347038
791,courant,7212112,17399159036,41.85143000746191
792,sentiment,7190596,17406349632,41.86872605749417
793,événements,7189176,17413538808,41.88601869189982
794,juge,7181136,17420719944,41.90329198712382
795,facteurs,7180630,17427900574,41.92056406523016
796,lesquels,7178148,17435078722,41.937830173206045
797,maître,7160951,17442239673,41.95505491601938
798,Alors,7155996,17449395669,41.97226774022014
799,s'était,7149879,17456545548,41.98946585076739
800,surface,7134702,17463680250,42.00662745500121
801,durant,7116576,17470796826,42.023745459482946
802,établissement,7112996,17477909822,42.040854852737034
803,physique,7108670,17485018492,42.05795384035682
804,dehors,7091901,17492110393,42.075012492312766
805,réel,7089338,17499199731,42.092064979303224
806,élément,7085018,17506284749,42.109107075091586
807,manque,7072542,17513357291,42.126119161473206
808,nécessaires,7069378,17520426669,42.14312363726144
809,fonctionnement,7068298,17527494967,42.160125515249156
810,terrain,7053568,17534548535,42.1770919621242
811,limites,7048362,17541596897,42.19404588663859
812,actes,7036591,17548633488,42.21097149753268
813,recours,7026928,17555660416,42.22787386532821
814,exercice,7023392,17562683808,42.244767727732416
815,mains,7013996,17569697804,42.26163898927208
816,anciens,7009870,17576707674,42.27850032625161
817,effort,7003382,17583711056,42.29534605718504
818,permettre,6996592,17590707648,42.31217545565039
819,humain,6985621,17597693269,42.32897846479211
820,pouvoirs,6982384,17604675653,42.345773687748384
821,Plus,6979223,17611654876,42.36256130732738
822,éviter,6966898,17618621774,42.37931928071063
823,révolution,6958812,17625580586,42.396057804265155
824,systèmes,6948914,17632529500,42.41277251945899
825,pense,6947601,17639477101,42.42948407640089
826,augmentation,6935916,17646413017,42.446167526584375
827,rapidement,6934308,17653347325,42.46284710893153
828,classes,6910490,17660257815,42.479469400155715
829,Amérique,6884490,17667142305,42.496029151737716
830,contrat,6882564,17674024869,42.51258427057547
831,projets,6876692,17680901561,42.52912526507557
832,roman,6866634,17687768195,42.54564206635564
833,objectif,6863564,17694631759,42.56215148314718
834,participation,6860832,17701492591,42.57865432846556
835,conséquences,6854280,17708346871,42.59514141379411
836,précisément,6853250,17715200121,42.61162602159068
837,agricole,6849348,17722049469,42.62810124363019
838,mouvements,6847062,17728896531,42.64457096699192
839,élèves,6841722,17735738253,42.6610278456733
840,Comment,6837620,17742575873,42.67747485752344
841,relative,6817580,17749393453,42.6938736657417
842,chemin,6815134,17756208587,42.710266590422854
843,autorités,6814082,17763022669,42.72665698465386
844,juridique,6813916,17769836585,42.743046979593316
845,pourra,6808680,17776645265,42.75942438001098
846,musique,6803972,17783449237,42.77579045594267
847,Centre,6796906,17790246143,42.79213953552391
848,contenu,6794564,17797040707,42.80848298172662
849,identité,6791698,17803832405,42.824819534136466
850,conseil,6771664,17810604069,42.84110789734664
851,règle,6766738,17817370807,42.857384411700004
852,vraiment,6761256,17824132063,42.873647739810345
853,sujets,6757580,17830889643,42.88990222577744
854,aspects,6757330,17837646973,42.90615611040181
855,totale,6756414,17844403387,42.92240779170649
856,quant,6753730,17851157117,42.938653016995794
857,vite,6749198,17857906315,42.9548873411444
858,individus,6739588,17864645903,42.971098549679105
859,capacité,6727086,17871372989,42.987279686267414
860,village,6718599,17878091588,43.00344040847329
861,campagne,6718198,17884809786,43.01960016612546
862,demander,6711444,17891521230,43.035743677902886
863,naissance,6707294,17898228524,43.05187720739127
864,accès,6705884,17904934408,43.06800734530676
865,commission,6703522,17911637930,43.08413180173629
866,anglais,6689600,17918327530,43.10022277059281
867,route,6688100,17925015630,43.11631013139306
868,largement,6685778,17931701408,43.13239190692217
869,documents,6679360,17938380768,43.14845824478116
870,évidence,6679028,17945059796,43.164523784057025
871,profit,6676220,17951736016,43.18058256905154
872,voire,6667746,17958403762,43.19662097093344
873,nord,6656314,17965060076,43.21263187461576
874,disposition,6648026,17971708102,43.22862284258445
875,enquête,6629222,17978337324,43.24456857995962
876,dépenses,6627516,17984964840,43.260510213772115
877,cent,6618609,17991583449,43.276430422946426
878,impossible,6612706,17998196155,43.2923364332166
879,poids,6611802,18004807957,43.308240269031515
880,somme,6611586,18011419543,43.32414358528633
881,informations,6607642,18018027185,43.340037414758505
882,militaires,6601686,18024628871,43.355916917841874
883,individu,6593737,18031222608,43.37177730063234
884,actuellement,6593284,18037815892,43.3876365937898
885,lesquelles,6572110,18044388002,43.403444955624835
886,Institut,6558622,18050946624,43.41922087381781
887,preuve,6558428,18057505052,43.43499632536883
888,indépendance,6555196,18064060248,43.450764002761254
889,masse,6541524,18070601772,43.466498793923385
890,populaire,6537708,18077139480,43.48222440619034
891,portant,6536602,18083676082,43.49794735811713
892,rend,6535392,18090211474,43.51366739954519
893,pose,6534602,18096746076,43.52938554073028
894,matériel,6532552,18103278628,43.54509875090512
895,conséquence,6530778,18109809406,43.560807693952064
896,mondiale,6519414,18116328820,43.57648930236464
897,Revue,6497532,18122826352,43.59211827645221
898,offre,6488630,18129314982,43.607725837928456
899,équilibre,6487626,18135802608,43.62333098441237
900,permettent,6480300,18142282908,43.638918509149406
901,réflexion,6480178,18148763086,43.654505740431205
902,hypothèse,6475728,18155238814,43.6700822678127
903,réseau,6475660,18161714474,43.68565863162899
904,examen,6474534,18168189008,43.701232286997694
905,ministère,6472842,18174661850,43.71680187247891
906,laisse,6447030,18181108880,43.73230937052768
907,entendu,6439542,18187548422,43.74779885715951
908,tiers,6436334,18193984756,43.76328062736164
909,édition,6425508,18200410264,43.778736357018914
910,donnée,6419642,18206829906,43.79417797677077
911,coopération,6416582,18213246488,43.809612236087816
912,laisser,6414728,18219661216,43.825042035847304
913,jusqu'au,6408640,18226069856,43.84045719170903
914,constituent,6399968,18232469824,43.85585148819473
915,caractéristiques,6391498,18238861322,43.87122541118931
916,limite,6379876,18245241198,43.88657137896383
917,exécution,6377488,18251618686,43.90191160271276
918,familles,6360604,18257979290,43.917211214180206
919,objectifs,6350132,18264329422,43.93248563660409
920,catégories,6349510,18270678932,43.9477585628873
921,décret,6331022,18277009954,43.962987018674184
922,Depuis,6327702,18283337656,43.97820748862984
923,relativement,6319676,18289657332,43.99340865307902
924,centrale,6310142,18295967474,44.008586884722504
925,agriculture,6308622,18302276096,44.02376146020229
926,Parti,6308010,18308584106,44.03893456359511
927,décisions,6305964,18314890070,44.05410274559917
928,petites,6302232,18321192302,44.069261950759206
929,zones,6293384,18327485686,44.08439987319793
930,mariage,6293376,18333779062,44.099537776393696
931,demeure,6280432,18340059494,44.11464454446914
932,Rome,6275524,18346335018,44.129739506984436
933,créer,6274330,18352609348,44.14483159748694
934,Deux,6267534,18358876882,44.159907341089124
935,sources,6253124,18365130006,44.17494842329732
936,pièces,6247130,18371377136,44.18997508771263
937,signe,6239356,18377616492,44.20498305277493
938,auquel,6236928,18383853420,44.21998517759679
939,Journal,6230546,18390083966,44.234971951341876
940,Tous,6228814,18396312780,44.24995455898465
941,environnement,6225384,18402538164,44.264928916205385
942,procédure,6218274,18408756438,44.27988617123936
943,lieux,6213770,18414970208,44.294832592483026
944,comportement,6213742,18421183950,44.3097789463763
945,atteint,6204096,18427388046,44.32470209806233
946,membre,6202854,18433590900,44.33962226227776
947,Henri,6194830,18439785730,44.35452312579746
948,approche,6181868,18445967598,44.36939281090018
949,Aussi,6170536,18452138134,44.384235238340395
950,espèce,6164722,18458302856,44.39906368095446
951,plein,6124696,18464427552,44.41379584619479
952,seraient,6122744,18470550296,44.4285233161512
953,revenu,6106692,18476656988,44.44321217509469
954,lignes,6102720,18482759708,44.45789147990516
955,actuelle,6091270,18488850978,44.47254324321935
956,pied,6089862,18494940840,44.48719161977139
957,degré,6086204,18501027044,44.50183119747685
958,chefs,6082928,18507109972,44.51646289518739
959,convient,6081792,18513191764,44.53109186039664
960,soir,6078646,18519270410,44.54571325830919
961,perspective,6066814,18525337224,44.560306195873814
962,terres,6066562,18531403786,44.57489852728499
963,qu'au,6062640,18537466426,44.58948142483167
964,religieux,6060183,18543526609,44.604058412382166
965,Angleterre,6058438,18549585047,44.61863120256053
966,théâtre,6057333,18555642380,44.6332013348041
967,venir,6053258,18561695638,44.64776166516144
968,croire,6048910,18567744548,44.662311536966314
969,concept,6048906,18573793454,44.6768613991497
970,bout,6047326,18579840780,44.69140746084715
971,partis,6037172,18585877952,44.70592909840896
972,consiste,6032776,18591910728,44.7204401619605
973,comprend,6032486,18597943214,44.73495052795448
974,gros,6031742,18603974956,44.74945910435256
975,établir,6029508,18610004464,44.76396230715215
976,police,6027604,18616032068,44.77846093012563
977,réalisation,6020556,18622052624,44.79294260004535
978,André,6015140,18628067764,44.80741124247653
979,huit,6006266,18634074030,44.82185853964676
980,évidemment,6006042,18640080072,44.83630529801392
981,Bruxelles,5994604,18646074676,44.850724543749266
982,opération,5982830,18652057506,44.86511546864819
983,Londres,5971470,18658028976,44.87947906853423
984,récit,5959930,18663988906,44.893814910440625
985,jugement,5958832,18669947738,44.90814811124983
986,armes,5957062,18675904800,44.92247705455262
987,section,5951742,18681856542,44.93679320128248
988,principaux,5946100,18687802642,44.95109577690998
989,prises,5939328,18693741970,44.96538206336607
990,liste,5931666,18699673636,44.97964991987069
991,transport,5928446,18705602082,44.99391003108116
992,portée,5927178,18711529260,45.00816709228139
993,amis,5922354,18717451614,45.02241254997262
994,répondre,5918766,18723370380,45.036649377193235
995,communes,5916916,18729287296,45.05088175447778
996,vieux,5915436,18735202732,45.065110571813456
997,continue,5906856,18741109588,45.07931875106721
998,Gouvernement,5903822,18747013410,45.0935196324258
999,organisations,5897918,18752911328,45.10770631247488
